Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
5e8a5a892f6f027054a83d88,2024-10-26 22:21:43,3,1,2,2,1,3,1,1,3,2,2,3,2,3,Neutral,3,2,34,11,1,8,14
648b962b8fdb1fa686213ac1,2024-10-26 22:21:43,2,3,4,2,3,2,2,4,1,2,4,4,2,2,Neutral,2,2,41,9,3,15,14
66bbcf42264d898b6c387619,2024-10-26 22:21:43,2,3,2,1,1,3,2,5,4,2,1,3,1,2,Neutral,2,1,35,10,3,10,12
660f0bec13b0a3246eeef533,2024-10-26 22:21:44,1,1,1,3,1,3,3,1,4,1,1,1,1,3,Neutral,2,2,29,13,1,5,10
5e638770b45c641082fd309f,2024-10-26 22:21:44,2,2,2,2,2,2,2,3,3,2,2,1,1,2,Neutral,3,3,34,12,2,10,10
5f56a9690ef0ef109cd5ee51,2024-10-26 22:21:48,1,2,2,2,1,1,3,4,1,1,2,2,1,2,Neutral,1,2,28,9,2,9,8
65f906167fc6f6212c9c65f7,2024-10-26 22:21:49,4,5,3,4,2,4,5,5,4,3,4,5,4,2,Neutral,5,5,64,22,5,18,19
64f1dbf275e44ffd381b8985,2024-10-26 22:21:49,1,1,1,1,1,2,1,1,2,1,1,2,1,1,Neutral,1,2,20,7,1,5,7
611e3173f3bb6943b696479f,2024-10-26 22:21:55,1,1,1,1,5,1,3,1,2,2,1,1,1,1,Neutral,3,1,26,8,1,10,7
66c351d620ec50c5c722f121,2024-10-26 22:21:56,2,1,2,2,1,1,1,1,1,1,1,1,1,2,Neutral,1,2,21,8,1,5,7
66952f24ceb760fcc634e495,2024-10-26 22:21:56,4,1,2,2,1,4,1,5,2,2,2,5,5,2,Neutral,2,1,41,10,1,15,15
60a0a3dda042dc48351534ae,2024-10-26 22:21:58,2,1,1,1,1,3,1,1,2,1,1,2,1,3,Neutral,1,1,23,7,1,5,10
615a0de3f6c9090c532c3e89,2024-10-26 22:21:58,2,1,4,2,1,3,2,1,2,1,1,2,1,4,Neutral,1,2,30,10,1,5,14
5e5e7af6b546a8000bee3f29,2024-10-26 22:22:01,1,1,2,2,2,2,1,2,1,2,1,2,2,3,Neutral,1,1,26,6,1,9,10
5edbd2c61d9e420b6b420343,2024-10-26 22:22:02,1,2,4,2,2,3,2,3,2,2,2,4,2,2,Neutral,3,2,38,9,2,11,16
66923330717d236b2078a08c,2024-10-26 22:22:05,2,1,3,3,2,2,4,2,1,3,1,3,2,2,Neutral,1,2,34,12,1,10,11
659842ef772d15250999d308,2024-10-26 22:22:07,4,2,2,3,3,3,2,2,3,2,5,4,2,1,Neutral,2,3,43,15,2,14,12
667c0c4ae0d36fe18857cff6,2024-10-26 22:22:07,3,2,1,2,1,2,2,2,2,2,1,3,2,1,Neutral,2,2,30,11,2,8,9
6650a90911a874be14a68037,2024-10-26 22:22:09,4,2,3,3,2,3,4,3,3,2,4,4,3,2,Neutral,2,3,47,17,2,14,14
5f5809a4352ec4366bb451ef,2024-10-26 22:22:13,4,2,3,2,2,3,2,1,2,2,2,2,2,3,Neutral,3,2,37,12,2,9,14
66bd01b3252138f64c4eb433,2024-10-26 22:22:14,2,3,4,4,2,3,3,3,3,3,3,4,3,4,Neutral,4,3,51,15,3,14,19
62e023ed4b0fdb8c95a9e47f,2024-10-26 22:22:14,2,1,1,2,2,2,2,2,2,2,2,1,2,2,Neutral,2,2,29,10,1,10,8
60cefa69352cbf2549f2bf35,2024-10-26 22:22:17,2,1,1,3,1,2,2,4,1,2,1,2,1,1,Neutral,1,1,26,9,1,9,7
61333ed3b980f519ee86c45c,2024-10-26 22:22:19,1,1,1,1,1,2,1,1,1,1,1,4,1,1,Neutral,1,1,20,5,1,5,9
614831813dc412ccc8e2f563,2024-10-26 22:22:20,1,1,3,2,1,2,2,1,1,2,1,2,2,3,Neutral,2,1,27,7,1,7,12
61335a647caf04024dc2c98d,2024-10-26 22:22:20,2,2,4,3,2,3,2,2,2,2,4,5,1,1,Neutral,3,2,40,11,2,11,16
5c01bf7d4c14cf00019ce2a4,2024-10-26 22:22:21,2,2,2,2,2,3,2,3,2,3,2,4,3,3,Neutral,2,2,39,10,2,13,14
615db68d9d021708b6e64603,2024-10-26 22:22:23,1,1,1,3,1,4,3,2,1,2,1,2,2,3,Neutral,1,5,33,13,1,8,11
66c861e1c8ac02ef06206514,2024-10-26 22:22:24,1,1,1,1,1,1,1,1,1,5,1,1,1,1,Neutral,1,1,20,5,1,9,5
6692943564357454e166f395,2024-10-26 22:22:33,1,3,4,5,1,3,2,2,1,1,2,2,1,1,Neutral,1,1,31,10,3,7,11
66ca30e5e63861f3060ca407,2024-10-26 22:22:41,2,1,2,3,2,1,4,2,1,2,4,4,1,1,Neutral,1,1,32,11,1,11,9
5aa19e1b6475f90001a038bf,2024-10-26 22:22:43,2,1,3,2,1,3,3,1,2,2,3,3,1,3,Neutral,2,2,34,11,1,8,14
66b8bfa65a301eacdfb5be9d,2024-10-26 22:22:43,5,1,1,2,1,2,4,1,1,1,1,2,1,2,Neutral,1,1,27,13,1,5,8
66d2299baea45bab1f941d4c,2024-10-26 22:22:52,1,2,1,1,1,1,2,1,3,2,1,2,2,1,Neutral,1,1,23,8,2,7,6
5ebb830268bb65000a8ccecf,2024-10-26 22:22:59,2,2,2,2,1,2,1,2,3,1,3,3,1,5,Neutral,5,2,37,10,2,8,17
5f8893a5e2f88a04b1833278,2024-10-26 22:23:03,1,1,2,1,1,4,2,2,2,1,1,4,2,4,Neutral,2,1,31,7,1,7,16
669974f158967b74e24aecda,2024-10-26 22:23:08,1,1,1,1,1,1,1,1,2,2,1,1,1,2,Neutral,1,2,20,7,1,6,6
60a90a8cd3bb28b16b59d10f,2024-10-26 22:23:09,4,1,2,3,1,3,2,1,2,2,1,2,2,2,Neutral,1,1,30,12,1,7,10
5f63c23441886d11737a8c4f,2024-10-26 22:23:13,1,1,1,1,1,1,2,1,1,1,1,1,1,2,Neutral,1,1,18,6,1,5,6
65b571deec1559505fc20ac3,2024-10-26 22:23:18,2,1,1,2,1,2,2,2,2,1,1,3,2,3,Neutral,1,2,28,10,1,7,10
66cfa8fefbb66240415be61d,2024-10-26 22:23:21,2,1,3,2,4,2,2,4,2,2,1,1,2,1,Neutral,2,2,33,10,1,13,9
668796f32bb0599e8ff9bfef,2024-10-26 22:23:21,2,1,1,2,1,2,2,1,1,1,1,2,2,3,Neutral,1,2,25,9,1,6,9
6679a88fa8782aa09e7cf37c,2024-10-26 22:23:33,1,1,1,1,1,1,1,1,1,1,1,5,1,5,Neutral,1,1,24,5,1,5,13
65fb0b185f0a504431d66cf1,2024-10-26 22:23:36,2,2,2,3,2,4,3,2,3,2,2,3,2,3,Neutral,2,2,39,13,2,10,14
65f29af4187cf293ea407c16,2024-10-26 22:23:39,1,1,1,1,1,3,2,1,2,1,2,3,1,1,Neutral,5,2,28,8,1,6,13
666b41c237449e08d8cbdd0e,2024-10-26 22:23:41,2,4,2,3,1,2,4,4,2,2,2,3,4,3,Neutral,2,1,41,12,4,13,12
60dc9eef1d2e18498fddb772,2024-10-26 22:23:44,2,4,2,4,2,1,4,4,3,2,1,2,2,2,Neutral,2,4,41,17,4,11,9
650e9137822cdb65f6bfa66b,2024-10-26 22:23:53,1,1,1,1,1,1,1,5,1,1,1,1,5,1,Neutral,1,5,28,9,1,13,5
60ef2e52a188d9859f92bb58,2024-10-26 22:23:59,4,3,2,2,1,3,2,2,1,1,2,3,2,2,Neutral,2,1,33,10,3,8,12
5e714522bac83d05b8a3e63b,2024-10-26 22:24:05,2,3,3,2,2,3,2,3,2,2,2,4,2,2,Neutral,3,2,39,10,3,11,15
58e8e462a415a4000150c4da,2024-10-26 22:24:06,2,2,2,2,1,2,2,4,2,2,4,4,1,4,Neutral,2,2,38,10,2,12,14
667048ac6c917fc783d851e4,2024-10-26 22:24:11,1,1,3,5,1,5,2,2,1,1,1,3,1,4,Neutral,2,1,34,10,1,6,17
611e2078cadc8161a119af67,2024-10-26 22:24:16,2,2,2,4,1,4,1,3,2,2,1,4,2,3,Neutral,1,4,38,13,2,9,14
66aa5903dc4380d01d92c718,2024-10-26 22:24:17,2,1,3,2,5,2,3,2,2,1,1,5,1,2,Neutral,2,2,36,11,1,10,14
666b1d045dcd0f2d39e33231,2024-10-26 22:24:25,1,1,2,2,2,4,2,2,2,1,1,4,2,4,Neutral,2,2,34,9,1,8,16
5e8f97ed8028052a16f5d7d6,2024-10-26 22:24:37,2,2,2,1,2,2,1,2,2,1,2,4,1,1,Neutral,2,2,29,8,2,8,11
5efa33c4e9f4160ffd817db9,2024-10-26 22:24:43,2,2,3,2,2,1,2,2,2,2,3,4,2,3,Neutral,2,1,35,9,2,11,13
667c2d84a42f9175cdd2abde,2024-10-26 22:24:51,1,1,1,2,1,1,1,5,1,1,1,2,1,1,Neutral,1,1,22,6,1,9,6
660970e66b18c1d3d9f036b0,2024-10-26 22:24:58,2,1,1,1,1,1,1,1,1,1,1,1,5,1,Neutral,1,1,21,6,1,9,5
66d0151547370abe693b0b4c,2024-10-26 22:25:40,2,2,2,2,1,2,2,2,2,2,2,3,2,3,Neutral,1,2,32,10,2,9,11
66ca0a6b19da058b82d8637d,2024-10-26 22:26:11,1,1,5,1,2,3,1,2,1,1,4,4,1,5,Neutral,1,1,34,5,1,10,18
66a730b8424802b8c2bc3bfb,2024-10-26 22:26:20,1,1,1,4,2,2,2,1,2,1,1,3,1,1,Neutral,2,2,27,11,1,6,9
65c23d4dbad7238169292b54,2024-10-26 22:26:32,2,2,2,3,2,3,2,2,1,2,2,2,2,1,Neutral,1,3,32,11,2,10,9
65f2133c5e3207e9877fff0b,2024-10-26 22:26:54,2,1,2,1,1,3,2,2,4,1,2,4,2,1,Neutral,2,3,33,12,1,8,12
6166e283ad10722d3fb0f62c,2024-10-26 22:27:09,2,1,3,4,1,3,2,1,1,1,1,2,1,2,Neutral,5,1,31,10,1,5,15
5c3b31ef2fd47d00013d4468,2024-10-26 22:27:14,2,3,2,3,2,3,4,2,2,2,2,4,2,4,Neutral,3,2,42,13,3,10,16
6693d019cbe2467520e3186e,2024-10-26 22:28:11,3,4,1,3,2,3,2,5,3,2,4,5,2,4,Neutral,1,4,48,15,4,15,14
6603e6459e1a1c2dd59452b4,2024-10-26 22:30:17,1,2,2,2,1,2,2,1,2,2,1,4,2,2,Neutral,1,2,29,9,2,7,11
66998fd637e1f072fefa2278,2024-10-26 22:33:14,1,2,1,1,1,1,1,2,2,2,1,1,2,4,Neutral,2,2,26,7,2,8,9
6714be2f7e2a4f2e612e46db,2024-10-26 22:36:07,1,3,3,2,2,3,3,3,2,2,1,2,2,3,Neutral,3,3,38,11,3,10,14
66a40ef92583bab0623b11fe,2024-10-26 22:46:52,1,2,3,3,2,3,3,4,2,2,2,2,2,2,Neutral,3,2,38,11,2,12,13
66b0032b54c074757187cdcd,2024-10-27 11:17:56,4,4,3,3,2,4,4,3,3,4,3,3,2,4,Neutral,4,2,52,16,4,14,18
66967693c26744e18f260d47,2024-10-27 11:18:27,2,1,2,3,2,2,2,2,2,2,1,2,2,2,Neutral,2,2,31,11,1,9,10
63e632b888bcbe9376df4f62,2024-10-27 11:18:29,2,1,1,1,1,1,3,1,1,2,1,1,3,1,Neutral,1,2,23,9,1,8,5
5f27d96875d81b0008db8d5f,2024-10-27 11:18:35,3,1,2,2,2,2,2,2,1,2,1,1,1,2,Neutral,4,2,30,10,1,8,11
5f13334daab04a01f1bee1bd,2024-10-27 11:18:42,1,2,2,1,2,2,3,4,2,1,2,3,4,4,Neutral,4,2,39,9,2,13,15
6051570d959c53ccacb61130,2024-10-27 11:18:44,2,1,1,1,1,1,1,5,1,1,1,1,1,1,Neutral,1,1,21,6,1,9,5
610b115d45797ba46b20aa4c,2024-10-27 11:18:45,2,1,2,2,1,2,1,2,1,1,2,2,2,2,Neutral,1,1,25,7,1,8,9
5adef952f6b58c0001fa755b,2024-10-27 11:18:51,4,2,2,3,2,2,3,2,4,3,2,4,4,4,Neutral,1,4,46,18,2,13,13
596141af7ab4ce00017b8638,2024-10-27 11:18:53,2,2,2,2,2,2,3,2,2,3,2,2,2,3,Neutral,2,3,36,12,2,11,11
65ddfa4e7f16342e812300a1,2024-10-27 11:18:55,2,2,3,3,2,3,4,3,4,3,3,4,3,3,Neutral,3,4,49,17,2,14,16
659eb79e5a25804f46b56cae,2024-10-27 11:18:56,2,2,2,3,2,3,2,4,1,2,1,4,2,2,Neutral,2,2,36,10,2,11,13
66951ea1f470eb4554aa05c6,2024-10-27 11:18:58,1,1,2,3,2,2,2,2,2,2,2,5,2,3,Neutral,2,1,34,9,1,10,14
609959b59db017b59a4887ff,2024-10-27 11:18:59,4,2,5,3,2,5,2,2,1,2,1,3,2,2,Neutral,4,2,42,12,2,9,19
66eb4f45f6fcf4ae012ecb65,2024-10-27 11:19:07,2,1,1,1,1,3,1,1,4,5,1,1,1,4,Neutral,2,1,30,9,1,9,11
5eedcafa38e1861fe4a256d3,2024-10-27 11:19:08,1,2,2,2,1,2,2,2,1,1,2,2,2,3,Neutral,2,2,29,8,2,8,11
5f51119bc8cfea2d859ed1b7,2024-10-27 11:19:15,2,2,1,1,1,3,2,2,3,2,1,1,1,2,Neutral,1,1,26,9,2,7,8
66f8386f8e088a02e2b46112,2024-10-27 11:19:16,1,1,1,1,1,2,1,1,2,5,1,1,1,1,Neutral,1,2,23,7,1,9,6
66266094694b2a7e62955c70,2024-10-27 11:19:16,2,3,2,2,2,3,3,2,1,2,2,2,4,2,Neutral,3,2,37,10,3,12,12
63fab901a6a29bd9c8b39f89,2024-10-27 11:19:18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
65e48bfb93915b354fa3b66b,2024-10-27 11:19:20,1,1,3,2,1,3,2,3,2,2,2,3,2,2,Neutral,3,2,34,9,1,10,14
654f97432dbb8563cf98d7c3,2024-10-27 11:19:22,2,2,2,2,2,2,2,3,2,3,3,4,2,3,Neutral,3,2,39,10,2,13,14
60c347136d0a78b90bbd88e6,2024-10-27 11:19:24,2,2,2,2,2,2,2,2,3,2,2,2,4,2,Neutral,2,2,35,11,2,12,10
5cac98a9aab6e30001e6f297,2024-10-27 11:19:26,3,1,3,3,1,2,3,4,3,2,1,2,1,4,Neutral,2,1,36,13,1,9,13
646135de222b9ee457157c2b,2024-10-27 11:19:28,2,1,1,1,1,3,1,1,1,1,1,3,1,2,Neutral,1,2,23,7,1,5,10
668305eb868b9c229e4d086c,2024-10-27 11:19:31,2,3,4,4,4,2,2,2,2,2,2,2,2,2,Neutral,1,2,38,12,3,12,11
5cc8bdd79366c80001eda779,2024-10-27 11:19:33,1,1,1,1,1,2,2,1,2,1,1,2,2,1,Neutral,1,2,22,8,1,6,7
6665da13e6399f108ad419a4,2024-10-27 11:19:33,2,1,2,2,2,2,2,1,2,2,2,2,2,4,Neutral,2,2,32,10,1,9,12
66b927c8b517ec172c9d619d,2024-10-27 11:19:34,2,1,3,1,1,4,3,2,2,3,4,3,2,3,Neutral,1,2,37,10,1,12,14
65fc3d36a2aeee59a818ec1c,2024-10-27 11:19:34,4,1,3,4,1,2,3,1,1,1,1,2,1,2,Neutral,1,2,30,14,1,5,10
66ab9251bb25bc9c486ce04a,2024-10-27 11:19:37,1,1,3,3,2,4,2,2,1,3,4,4,4,2,Neutral,4,2,42,9,1,15,17
60009ee6d7db7017e5bbadd1,2024-10-27 11:19:37,2,2,3,3,2,2,3,2,2,1,1,3,2,2,Neutral,1,2,33,12,2,8,11
65084d4d9519a12d661eff6d,2024-10-27 11:19:38,2,1,3,2,1,3,2,1,1,1,1,2,1,3,Neutral,2,1,27,8,1,5,13
5d301a7c9f79cb001cdcbc91,2024-10-27 11:19:38,2,2,1,1,1,2,2,2,3,2,1,1,1,2,Neutral,3,2,28,10,2,7,9
5ea057dd9d15f5000a174d3c,2024-10-27 11:19:38,1,1,1,1,1,1,1,1,1,1,1,1,1,3,Neutral,1,1,18,5,1,5,7
64e8b9c1512a8828109c5ae3,2024-10-27 11:19:38,4,2,5,5,3,4,5,1,3,1,5,5,1,5,Neutral,5,2,56,19,2,11,24
600a878fa6fbbf1ba60bea36,2024-10-27 11:19:38,2,1,2,3,2,2,2,2,2,1,1,2,1,2,Neutral,1,2,28,11,1,7,9
6689d71086c2cd5f71bab1ec,2024-10-27 11:19:39,1,2,3,2,2,3,1,3,2,2,1,3,2,2,Neutral,4,1,34,7,2,10,15
66ccf21b1ee68bac25cefaf2,2024-10-27 11:19:42,2,1,3,3,1,3,2,2,2,1,1,2,2,4,Neutral,1,2,32,11,1,7,13
6101558002f647907b993980,2024-10-27 11:19:42,2,1,4,2,2,3,2,1,2,2,2,3,1,3,Neutral,2,2,34,10,1,8,15
56a0e989b956b300060a43a1,2024-10-27 11:19:49,2,2,3,2,2,3,2,2,3,2,4,4,2,2,Neutral,4,2,41,11,2,12,16
545d0b09fdf99b7f9fca2261,2024-10-27 11:19:49,4,1,3,3,2,2,3,2,2,2,5,3,1,2,Neutral,2,2,39,14,1,12,12
66226b1ff40a2a5bd096733e,2024-10-27 11:19:54,3,2,3,2,2,3,2,3,4,2,3,4,2,2,Neutral,2,2,41,13,2,12,14
6658d02b830a00e979619fb8,2024-10-27 11:19:54,1,1,5,2,1,4,1,1,2,1,1,1,1,2,Neutral,1,1,26,7,1,5,13
5af2a03697a14300017d2ba4,2024-10-27 11:19:59,2,1,2,2,2,3,2,3,2,3,1,3,2,2,Neutral,1,2,33,10,1,11,11
65a3ec77f674ac3e98f0c6ac,2024-10-27 11:20:04,2,2,3,3,2,4,4,2,2,1,2,4,2,2,Neutral,2,2,39,13,2,9,15
6630ec10efe9f6624eb24482,2024-10-27 11:20:06,2,2,2,3,2,3,2,1,1,2,2,3,1,3,Neutral,5,2,36,10,2,8,16
6676c35ea4dc218d0c54b910,2024-10-27 11:20:08,2,2,2,1,2,2,3,3,2,2,2,3,2,3,Neutral,1,2,34,10,2,11,11
5fa047b7e3e4500456c61f9a,2024-10-27 11:20:09,2,1,3,2,1,3,3,2,1,1,2,3,1,1,Neutral,1,1,28,9,1,7,11
5fcca7bf6a7182b003b32a36,2024-10-27 11:20:10,2,1,5,3,1,3,3,1,3,2,5,5,1,3,Neutral,1,1,40,12,1,10,17
5f94465bd1869824edd2887e,2024-10-27 11:20:13,2,3,2,2,2,2,3,4,1,2,2,4,2,3,Neutral,3,3,40,11,3,12,14
5ec2c14f488b5c0d146da2f9,2024-10-27 11:20:13,2,2,4,4,2,2,2,3,3,2,3,4,2,2,Neutral,3,2,42,13,2,12,15
647ae4f8c95499c9d9c7b9d2,2024-10-27 11:20:21,1,2,3,2,1,2,3,2,1,4,1,4,2,2,Neutral,3,2,35,9,2,10,14
5e7607c3dec4561735fbc3f2,2024-10-27 11:20:22,5,1,1,1,1,2,1,1,2,1,1,1,1,1,Neutral,1,1,22,10,1,5,6
6137753896c9b6b5813a2432,2024-10-27 11:20:25,1,1,2,2,1,2,2,1,1,1,1,1,1,1,Neutral,1,2,21,8,1,5,7
66ebd2b6a14439680389fe45,2024-10-27 11:20:26,2,1,1,1,1,1,1,1,1,1,1,1,2,2,Neutral,1,2,20,7,1,6,6
66cc85c87017ef38adbaebc6,2024-10-27 11:20:28,2,1,1,1,1,4,1,2,2,2,1,2,1,3,Neutral,2,3,29,9,1,7,12
5e60f63ee6385a000bcbffc9,2024-10-27 11:20:30,3,2,2,3,2,3,2,2,3,3,1,4,3,2,Neutral,1,3,39,14,2,11,12
66648965f73c76a2b47ecb2b,2024-10-27 11:20:30,1,1,3,2,5,2,4,1,2,1,2,3,2,3,Neutral,2,1,35,10,1,11,13
6662a8fc8ef5e11fdf2dd72e,2024-10-27 11:20:32,1,1,2,3,1,5,3,1,1,1,3,5,1,5,Neutral,5,1,39,9,1,7,22
66801afe00fafa2729542a69,2024-10-27 11:20:35,1,2,3,2,2,4,1,4,2,2,1,3,4,4,Neutral,5,2,42,8,2,13,19
666d9a649902099c8a375267,2024-10-27 11:20:43,1,2,3,3,2,3,5,2,2,1,1,2,2,3,Neutral,2,3,37,14,2,8,13
667c1e3f11a9e7229f84259c,2024-10-27 11:20:50,2,1,1,2,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,18,7,1,5,5
5f6143cb6514990cf7b8e651,2024-10-27 11:20:55,2,2,1,2,2,4,2,3,2,3,2,3,2,3,Neutral,2,2,37,10,2,12,13
666306b0bf2de127943c419f,2024-10-27 11:20:57,2,4,3,4,1,1,4,1,2,2,2,4,1,2,Neutral,1,2,36,14,4,7,11
5eef59b8c506f502aafee922,2024-10-27 11:21:10,2,2,1,2,1,1,3,1,2,1,1,2,1,1,Neutral,1,2,24,11,2,5,6
64e8b7ad5bda4b68d63f3e16,2024-10-27 11:21:11,4,2,2,2,1,2,3,2,2,2,2,3,2,2,Neutral,3,2,36,13,2,9,12
5769c881c8a90000010d9896,2024-10-27 11:21:11,2,1,3,2,2,4,4,2,2,1,2,2,2,5,Neutral,4,2,40,12,1,9,18
668007456885e1eba8d96949,2024-10-27 11:21:20,2,2,2,3,3,4,5,2,2,4,4,3,2,4,Neutral,4,5,51,17,2,15,17
66cf2f1eef6cc2f749a14a90,2024-10-27 11:21:34,5,1,2,2,1,3,1,1,1,1,1,1,1,3,Neutral,1,1,26,10,1,5,10
6666fd6833451d2fdd8ee719,2024-10-27 11:21:38,4,1,2,1,1,3,1,5,2,1,2,1,1,1,Neutral,1,1,28,9,1,10,8
66c8b32b8dd8cc6c156bdfea,2024-10-27 11:21:38,2,1,4,4,1,2,3,2,2,2,1,3,1,2,Neutral,2,3,35,14,1,7,13
5fd394142d643f016601af39,2024-10-27 11:21:39,1,3,3,3,3,4,4,4,4,2,4,4,3,3,Neutral,3,4,52,16,3,16,17
657212151ea2dfd675c45010,2024-10-27 11:21:44,1,1,1,1,1,1,1,1,2,1,1,1,1,1,Neutral,3,2,20,7,1,5,7
666988266585dfd9c2fdbdaf,2024-10-27 11:21:46,5,1,4,4,2,4,2,1,2,2,4,4,2,4,Neutral,5,2,48,15,1,11,21
66d492ef5b35183d2b0dfa04,2024-10-27 11:21:49,1,1,5,5,1,3,1,1,1,1,1,1,1,1,Neutral,1,1,26,9,1,5,11
6671d6c481d3578f72ab157f,2024-10-27 11:21:53,2,1,4,4,2,3,4,3,2,2,3,4,4,4,Neutral,2,2,46,14,1,14,17
5dbc09abbc03131b83aeeacd,2024-10-27 11:21:54,2,1,2,2,1,3,2,1,2,2,1,3,1,4,Neutral,1,2,30,10,1,6,13
65fd2d22a3c990ba6ea3e1c5,2024-10-27 11:22:02,5,1,2,3,1,3,2,3,1,1,1,3,1,4,Neutral,3,1,35,12,1,7,15
5ed2994518f6bd211a146df2,2024-10-27 11:22:03,1,1,2,1,1,1,2,2,3,1,4,5,1,1,Neutral,2,2,30,9,1,9,11
6667142c07fb9301030d37f1,2024-10-27 11:22:18,2,2,2,2,2,2,3,2,3,2,1,3,1,1,Neutral,2,2,32,12,2,8,10
666af1d5140d31978fe67be0,2024-10-27 11:22:23,1,1,1,1,1,3,1,1,1,1,1,4,1,1,Neutral,1,2,22,6,1,5,10
671a30bc1b7200b9a25f93e1,2024-10-27 11:22:23,2,1,1,2,5,3,1,1,2,2,1,2,2,1,Neutral,1,2,29,9,1,11,8
65944a7812155ed118b836c4,2024-10-27 11:22:40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
664b46dfb51d89a53d3f215a,2024-10-27 11:22:43,5,1,1,1,1,1,1,1,1,2,2,3,1,2,Neutral,3,1,27,9,1,7,10
607fe5d0b7246b5494662d60,2024-10-27 11:23:04,1,1,1,2,1,3,2,2,2,2,2,2,2,3,Neutral,2,2,30,9,1,9,11
66d3184460a970327327aa3b,2024-10-27 11:23:10,4,1,3,3,2,2,4,2,1,2,1,3,2,4,Neutral,2,2,38,14,1,9,14
6682afdddc274c7cc3e4ea16,2024-10-27 11:23:13,3,4,4,3,3,5,3,3,2,3,3,4,2,3,Neutral,5,4,54,15,4,14,21
6133c695f3c1469136aad4ce,2024-10-27 11:23:19,2,1,3,4,2,3,3,1,1,1,1,1,2,3,Neutral,3,2,33,12,1,7,13
60cd99f1d0df72833ad4346a,2024-10-27 11:23:28,1,1,2,3,1,2,1,5,1,1,1,1,1,3,Neutral,1,1,26,7,1,9,9
66880186d4635804ab560862,2024-10-27 11:25:04,5,1,2,1,1,5,5,1,1,1,1,1,1,1,Neutral,2,1,30,13,1,5,11
671151803d48025b9602a3b8,2024-10-27 11:25:16,1,1,3,4,1,5,5,2,2,2,3,4,1,4,Neutral,4,2,44,14,1,9,20
66659377dbffcc02da570de7,2024-10-27 11:25:19,1,1,1,2,1,3,1,1,1,5,1,4,1,1,Neutral,1,1,26,6,1,9,10
66cb931964526ff412e871fd,2024-10-27 11:26:09,2,1,1,2,1,3,2,2,2,2,1,4,2,2,Neutral,2,2,31,10,1,8,12
66d9af50ee50eb48aa1afb12,2024-10-27 11:26:32,2,2,3,3,2,4,3,2,3,2,3,3,2,2,Neutral,2,2,40,13,2,11,14
66c109151204b7499223ca01,2024-10-27 11:26:39,2,2,2,2,3,4,1,1,4,1,2,1,1,2,Neutral,4,2,34,11,2,8,13
668d59b722bb6b9db6e31e7b,2024-10-27 11:27:18,1,1,2,2,2,3,2,2,2,2,1,3,2,2,Neutral,2,1,30,8,1,9,12
5ead89a08a4c3741712fb05b,2024-10-27 11:27:38,1,1,1,2,1,3,4,2,2,2,1,1,4,1,Neutral,1,2,29,11,1,10,7
664c9a37d570871d534dd3c2,2024-10-27 11:27:51,5,1,2,5,2,3,4,2,1,1,1,5,5,1,Neutral,4,2,44,17,1,11,15
6522a42f39b5bd8f96735aa9,2024-10-27 11:32:57,2,1,1,1,1,3,2,2,2,5,1,4,1,3,Neutral,3,4,36,11,1,10,14
59dbbdce5de9b000017ebf19,2024-10-27 12:26:03,1,2,3,2,2,3,2,3,2,1,2,3,1,3,Neutral,2,2,34,9,2,9,14
6654ed33437f5a7bdddf1454,2024-10-28 15:33:55,3,2,2,4,3,4,2,3,2,4,3,3,2,4,Neutral,4,4,49,15,2,15,17
5ba0df3c9c31af0001ff7795,2024-10-28 15:34:11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Neutral,2,2,32,10,2,10,10
5d833b0e6642ee0001bfa9cb,2024-10-28 15:34:25,1,1,1,1,1,1,1,1,1,1,1,2,1,1,Neutral,1,1,17,5,1,5,6
58a43e029a17120001d910d5,2024-10-28 15:34:34,4,2,3,2,2,2,5,2,3,2,1,2,2,4,Neutral,1,2,39,16,2,9,12
5fa94ee12438bf08ad45f75f,2024-10-28 15:34:42,4,3,3,3,4,3,3,2,2,2,3,2,3,3,Neutral,2,4,46,16,3,14,13
63e51ccb431bed8154fc6aae,2024-10-28 15:34:50,2,2,3,3,3,3,2,3,2,2,3,3,2,2,Neutral,2,3,40,12,2,13,13
5bb0cc738f3bd70001e513e3,2024-10-28 15:34:56,1,2,2,1,2,2,3,2,1,2,1,3,1,2,Neutral,2,1,28,7,2,8,11
668b65675bade404ded7ca4a,2024-10-28 15:34:58,2,1,3,2,1,3,3,2,4,2,3,3,2,2,Neutral,4,2,39,13,1,10,15
66ce62c7983bb251283641fb,2024-10-28 15:34:58,1,2,2,1,1,2,2,1,2,2,1,3,2,2,Neutral,1,2,27,8,2,7,10
5bb58e338f3bd70001e5df57,2024-10-28 15:35:00,2,2,2,2,2,4,2,4,2,2,2,2,2,2,Neutral,2,2,36,10,2,12,12
