"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"402","27i4qdReBcXw8YuEi","first game",FALSE,2,18,37
"403","27i4qdReBcXw8YuEi","first game",FALSE,3,20,44
"404","27i4qdReBcXw8YuEi","first game",FALSE,4,16,32
"405","27i4qdReBcXw8YuEi","first game",FALSE,5,19,39
"406","27i4qdReBcXw8YuEi","first game",FALSE,6,19,40
"407","27i4qdReBcXw8YuEi","first game",FALSE,7,18,38
"408","27i4qdReBcXw8YuEi","first game",FALSE,8,16,31
"409","27i4qdReBcXw8YuEi","first game",FALSE,9,20,39
"410","27i4qdReBcXw8YuEi","first game",FALSE,10,19,38
"411","27i4qdReBcXw8YuEi","first game",FALSE,11,17,34
"412","27i4qdReBcXw8YuEi","first game",FALSE,12,20,42
"413","27i4qdReBcXw8YuEi","first game",FALSE,13,20,41
"414","27i4qdReBcXw8YuEi","first game",FALSE,14,8,13
"415","27i4qdReBcXw8YuEi","first game",FALSE,15,15,29
"416","27i4qdReBcXw8YuEi","first game",FALSE,16,19,38
"417","27i4qdReBcXw8YuEi","first game",FALSE,17,10,20
"418","27i4qdReBcXw8YuEi","first game",FALSE,18,20,41
"419","27i4qdReBcXw8YuEi","first game",FALSE,19,20,40
"420","27i4qdReBcXw8YuEi","first game",FALSE,20,16,32
"421","27i4qdReBcXw8YuEi","first game",FALSE,21,8,13
"422","27i4qdReBcXw8YuEi","first game",FALSE,22,13,22
"423","27i4qdReBcXw8YuEi","first game",FALSE,23,13,26
"424","27i4qdReBcXw8YuEi","first game",FALSE,24,13,26
"425","27i4qdReBcXw8YuEi","first game",FALSE,25,10,20
"426","27i4qdReBcXw8YuEi","second game",FALSE,1,14,30
"427","27i4qdReBcXw8YuEi","second game",FALSE,2,20,43
"428","27i4qdReBcXw8YuEi","second game",FALSE,3,18,37
"429","27i4qdReBcXw8YuEi","second game",FALSE,4,20,43
"430","27i4qdReBcXw8YuEi","second game",FALSE,5,20,43
"431","27i4qdReBcXw8YuEi","second game",FALSE,6,20,44
"432","27i4qdReBcXw8YuEi","second game",FALSE,7,20,43
"433","27i4qdReBcXw8YuEi","second game",FALSE,8,20,43
"434","27i4qdReBcXw8YuEi","second game",FALSE,9,20,42
"435","27i4qdReBcXw8YuEi","second game",FALSE,10,16,32
"436","27i4qdReBcXw8YuEi","second game",FALSE,11,20,40
"437","27i4qdReBcXw8YuEi","second game",FALSE,12,19,37
"438","27i4qdReBcXw8YuEi","second game",FALSE,13,20,42
"439","27i4qdReBcXw8YuEi","second game",FALSE,14,7,13
"440","27i4qdReBcXw8YuEi","second game",FALSE,15,16,32
"441","27i4qdReBcXw8YuEi","second game",FALSE,16,16,32
"442","27i4qdReBcXw8YuEi","second game",FALSE,17,19,39
"443","27i4qdReBcXw8YuEi","second game",FALSE,18,14,30
"444","27i4qdReBcXw8YuEi","second game",FALSE,19,17,34
"445","27i4qdReBcXw8YuEi","second game",FALSE,20,19,38
"446","27i4qdReBcXw8YuEi","second game",FALSE,21,9,18
"447","27i4qdReBcXw8YuEi","second game",FALSE,22,10,20
"448","27i4qdReBcXw8YuEi","second game",FALSE,23,19,39
"449","27i4qdReBcXw8YuEi","second game",FALSE,24,18,37
"450","27i4qdReBcXw8YuEi","second game",FALSE,25,18,38
"451","fKAj3eX6QZyZhZaQX","first game",FALSE,1,8,12
"452","fKAj3eX6QZyZhZaQX","first game",FALSE,2,13,20
"453","fKAj3eX6QZyZhZaQX","first game",FALSE,3,16,24
"454","fKAj3eX6QZyZhZaQX","first game",FALSE,4,14,22
"455","fKAj3eX6QZyZhZaQX","first game",FALSE,5,20,30
"456","fKAj3eX6QZyZhZaQX","first game",FALSE,6,20,30
"457","fKAj3eX6QZyZhZaQX","first game",FALSE,7,20,30
"458","fKAj3eX6QZyZhZaQX","first game",FALSE,8,19,28
"459","fKAj3eX6QZyZhZaQX","first game",FALSE,9,20,30
"460","fKAj3eX6QZyZhZaQX","first game",FALSE,10,20,30
"461","fKAj3eX6QZyZhZaQX","first game",FALSE,11,14,21
"462","fKAj3eX6QZyZhZaQX","first game",FALSE,12,20,30
"463","fKAj3eX6QZyZhZaQX","first game",FALSE,13,17,25
"464","fKAj3eX6QZyZhZaQX","first game",FALSE,14,17,25
"465","fKAj3eX6QZyZhZaQX","first game",FALSE,15,20,30
"466","fKAj3eX6QZyZhZaQX","first game",FALSE,16,19,28
"467","fKAj3eX6QZyZhZaQX","first game",FALSE,17,8,12
"468","fKAj3eX6QZyZhZaQX","first game",FALSE,18,19,28
"469","fKAj3eX6QZyZhZaQX","first game",FALSE,19,20,30
"470","fKAj3eX6QZyZhZaQX","first game",FALSE,20,12,18
"471","fKAj3eX6QZyZhZaQX","first game",FALSE,21,17,26
"472","fKAj3eX6QZyZhZaQX","first game",FALSE,22,12,18
"473","fKAj3eX6QZyZhZaQX","first game",FALSE,23,20,30
"474","fKAj3eX6QZyZhZaQX","first game",FALSE,24,20,30
"475","fKAj3eX6QZyZhZaQX","first game",FALSE,25,20,30
"476","fKAj3eX6QZyZhZaQX","second game",FALSE,1,4,6
"477","fKAj3eX6QZyZhZaQX","second game",FALSE,2,14,21
"478","fKAj3eX6QZyZhZaQX","second game",FALSE,3,4,6
"479","fKAj3eX6QZyZhZaQX","second game",FALSE,4,0,0
"480","fKAj3eX6QZyZhZaQX","second game",FALSE,5,3,5
"481","fKAj3eX6QZyZhZaQX","second game",FALSE,6,6,9
"482","fKAj3eX6QZyZhZaQX","second game",FALSE,7,0,0
"483","fKAj3eX6QZyZhZaQX","second game",FALSE,8,1,0
"484","fKAj3eX6QZyZhZaQX","second game",FALSE,9,7,0
"485","fKAj3eX6QZyZhZaQX","second game",FALSE,10,6,9
"486","fKAj3eX6QZyZhZaQX","second game",FALSE,11,8,12
"487","fKAj3eX6QZyZhZaQX","second game",FALSE,12,10,15
"488","fKAj3eX6QZyZhZaQX","second game",FALSE,13,5,7
"489","fKAj3eX6QZyZhZaQX","second game",FALSE,14,10,15
"490","fKAj3eX6QZyZhZaQX","second game",FALSE,15,19,30
"491","fKAj3eX6QZyZhZaQX","second game",FALSE,16,14,22
"492","fKAj3eX6QZyZhZaQX","second game",FALSE,17,20,30
"493","fKAj3eX6QZyZhZaQX","second game",FALSE,18,20,30
"494","fKAj3eX6QZyZhZaQX","second game",FALSE,19,10,15
"495","fKAj3eX6QZyZhZaQX","second game",FALSE,20,7,10
"496","fKAj3eX6QZyZhZaQX","second game",FALSE,21,9,14
"497","fKAj3eX6QZyZhZaQX","second game",FALSE,22,7,10
"498","fKAj3eX6QZyZhZaQX","second game",FALSE,23,5,8
"499","fKAj3eX6QZyZhZaQX","second game",FALSE,24,9,13
"500","fKAj3eX6QZyZhZaQX","second game",FALSE,25,10,15
"501","tH64wBxa8PTJXp898","first game",FALSE,1,10,10
"502","tH64wBxa8PTJXp898","first game",FALSE,2,11,13
"503","tH64wBxa8PTJXp898","first game",FALSE,3,4,0
"504","tH64wBxa8PTJXp898","first game",FALSE,4,18,20
"505","tH64wBxa8PTJXp898","first game",FALSE,5,8,4
"506","tH64wBxa8PTJXp898","first game",FALSE,6,9,7
"507","tH64wBxa8PTJXp898","first game",FALSE,7,3,0
"508","tH64wBxa8PTJXp898","first game",FALSE,8,13,13
"509","tH64wBxa8PTJXp898","first game",FALSE,9,12,12
"510","tH64wBxa8PTJXp898","first game",FALSE,10,8,4
"511","tH64wBxa8PTJXp898","first game",FALSE,11,11,11
"512","tH64wBxa8PTJXp898","first game",FALSE,12,11,11
"513","tH64wBxa8PTJXp898","first game",FALSE,13,14,16
"514","tH64wBxa8PTJXp898","first game",FALSE,14,16,8
"515","tH64wBxa8PTJXp898","first game",FALSE,15,3,0
"516","tH64wBxa8PTJXp898","first game",FALSE,16,3,0
"517","tH64wBxa8PTJXp898","first game",FALSE,17,9,7
"518","tH64wBxa8PTJXp898","first game",FALSE,18,3,0
"519","tH64wBxa8PTJXp898","first game",FALSE,19,1,0
"520","tH64wBxa8PTJXp898","first game",FALSE,20,9,7
"521","tH64wBxa8PTJXp898","first game",FALSE,21,7,5
"522","tH64wBxa8PTJXp898","first game",FALSE,22,4,0
"523","tH64wBxa8PTJXp898","first game",FALSE,23,1,0
"524","tH64wBxa8PTJXp898","first game",FALSE,24,3,0
"525","tH64wBxa8PTJXp898","first game",FALSE,25,1,0
"526","tH64wBxa8PTJXp898","second game",FALSE,1,10,10
"527","tH64wBxa8PTJXp898","second game",FALSE,2,4,0
"528","tH64wBxa8PTJXp898","second game",FALSE,3,6,6
"529","tH64wBxa8PTJXp898","second game",FALSE,4,5,0
"530","tH64wBxa8PTJXp898","second game",FALSE,5,2,0
"531","tH64wBxa8PTJXp898","second game",FALSE,6,1,0
"532","tH64wBxa8PTJXp898","second game",FALSE,7,6,6
"533","tH64wBxa8PTJXp898","second game",FALSE,8,2,0
"534","tH64wBxa8PTJXp898","second game",FALSE,9,4,2
"535","tH64wBxa8PTJXp898","second game",FALSE,10,11,3
"536","tH64wBxa8PTJXp898","second game",FALSE,11,4,2
"537","tH64wBxa8PTJXp898","second game",FALSE,12,2,0
"538","tH64wBxa8PTJXp898","second game",FALSE,13,1,0
"539","tH64wBxa8PTJXp898","second game",FALSE,14,5,2
"540","tH64wBxa8PTJXp898","second game",FALSE,15,6,4
"541","tH64wBxa8PTJXp898","second game",FALSE,16,4,2
"542","tH64wBxa8PTJXp898","second game",FALSE,17,0,0
"543","tH64wBxa8PTJXp898","second game",FALSE,18,5,2
"544","tH64wBxa8PTJXp898","second game",FALSE,19,0,0
"545","tH64wBxa8PTJXp898","second game",FALSE,20,2,0
"546","tH64wBxa8PTJXp898","second game",FALSE,21,4,2
"547","tH64wBxa8PTJXp898","second game",FALSE,22,3,0
"548","tH64wBxa8PTJXp898","second game",FALSE,23,1,0
"549","tH64wBxa8PTJXp898","second game",FALSE,24,5,2
"550","tH64wBxa8PTJXp898","second game",FALSE,25,9,0
"551","6G7Mori9G4LFJsArQ","first game",FALSE,1,6,8
"552","6G7Mori9G4LFJsArQ","first game",FALSE,2,19,25
"553","6G7Mori9G4LFJsArQ","first game",FALSE,3,16,20
"554","6G7Mori9G4LFJsArQ","first game",FALSE,4,19,25
"555","6G7Mori9G4LFJsArQ","first game",FALSE,5,19,25
"556","6G7Mori9G4LFJsArQ","first game",FALSE,6,8,9
"557","6G7Mori9G4LFJsArQ","first game",FALSE,7,20,30
"558","6G7Mori9G4LFJsArQ","first game",FALSE,8,20,30
"559","6G7Mori9G4LFJsArQ","first game",FALSE,9,20,30
"560","6G7Mori9G4LFJsArQ","first game",FALSE,10,12,15
"561","6G7Mori9G4LFJsArQ","first game",FALSE,11,19,25
"562","6G7Mori9G4LFJsArQ","first game",FALSE,12,20,30
"563","6G7Mori9G4LFJsArQ","first game",FALSE,13,3,3
"564","6G7Mori9G4LFJsArQ","first game",FALSE,14,13,15
"565","6G7Mori9G4LFJsArQ","first game",FALSE,15,15,18
"566","6G7Mori9G4LFJsArQ","first game",FALSE,16,7,8
"567","6G7Mori9G4LFJsArQ","first game",FALSE,17,7,8
"568","6G7Mori9G4LFJsArQ","first game",FALSE,18,9,11
"569","6G7Mori9G4LFJsArQ","first game",FALSE,19,13,16
"570","6G7Mori9G4LFJsArQ","first game",FALSE,20,9,10
"571","6G7Mori9G4LFJsArQ","first game",FALSE,21,15,18
"572","6G7Mori9G4LFJsArQ","first game",FALSE,22,14,18
"573","6G7Mori9G4LFJsArQ","first game",FALSE,23,5,5
"574","6G7Mori9G4LFJsArQ","first game",FALSE,24,10,13
"575","6G7Mori9G4LFJsArQ","first game",FALSE,25,15,0
"576","6G7Mori9G4LFJsArQ","second game",FALSE,1,13,17
"577","6G7Mori9G4LFJsArQ","second game",FALSE,2,9,10
"578","6G7Mori9G4LFJsArQ","second game",FALSE,3,6,7
"579","6G7Mori9G4LFJsArQ","second game",FALSE,4,0,0
"580","6G7Mori9G4LFJsArQ","second game",FALSE,5,9,13
"581","6G7Mori9G4LFJsArQ","second game",FALSE,6,9,12
"582","6G7Mori9G4LFJsArQ","second game",FALSE,7,5,6
"583","6G7Mori9G4LFJsArQ","second game",FALSE,8,2,2
"584","6G7Mori9G4LFJsArQ","second game",FALSE,9,0,0
"585","6G7Mori9G4LFJsArQ","second game",FALSE,10,7,10
"586","6G7Mori9G4LFJsArQ","second game",FALSE,11,10,14
"587","6G7Mori9G4LFJsArQ","second game",FALSE,12,10,14
"588","6G7Mori9G4LFJsArQ","second game",FALSE,13,4,5
"589","6G7Mori9G4LFJsArQ","second game",FALSE,14,9,12
"590","6G7Mori9G4LFJsArQ","second game",FALSE,15,10,14
"591","6G7Mori9G4LFJsArQ","second game",FALSE,16,12,16
"592","6G7Mori9G4LFJsArQ","second game",FALSE,17,6,7
"593","6G7Mori9G4LFJsArQ","second game",FALSE,18,2,2
"594","6G7Mori9G4LFJsArQ","second game",FALSE,19,3,4
"595","6G7Mori9G4LFJsArQ","second game",FALSE,20,5,6
"596","6G7Mori9G4LFJsArQ","second game",FALSE,21,6,7
"597","6G7Mori9G4LFJsArQ","second game",FALSE,22,5,6
"598","6G7Mori9G4LFJsArQ","second game",FALSE,23,7,10
"599","6G7Mori9G4LFJsArQ","second game",FALSE,24,3,3
"600","6G7Mori9G4LFJsArQ","second game",FALSE,25,5,0
"601","tchBBCWaoktNqcDJQ","first game",FALSE,1,15,42
"602","tchBBCWaoktNqcDJQ","first game",FALSE,2,17,50
"603","tchBBCWaoktNqcDJQ","first game",FALSE,3,15,39
"604","tchBBCWaoktNqcDJQ","first game",FALSE,4,13,38
"605","tchBBCWaoktNqcDJQ","first game",FALSE,5,19,0
"606","tchBBCWaoktNqcDJQ","first game",FALSE,6,4,0
"607","tchBBCWaoktNqcDJQ","first game",FALSE,7,8,0
"608","tchBBCWaoktNqcDJQ","first game",FALSE,8,19,0
"609","tchBBCWaoktNqcDJQ","first game",FALSE,9,9,0
"610","tchBBCWaoktNqcDJQ","first game",FALSE,10,6,0
"611","tchBBCWaoktNqcDJQ","first game",FALSE,11,2,6
"612","tchBBCWaoktNqcDJQ","first game",FALSE,12,3,9
"613","tchBBCWaoktNqcDJQ","first game",FALSE,13,15,0
"614","tchBBCWaoktNqcDJQ","first game",FALSE,14,5,1
"615","tchBBCWaoktNqcDJQ","first game",FALSE,15,2,3
"616","tchBBCWaoktNqcDJQ","first game",FALSE,16,4,2
"617","tchBBCWaoktNqcDJQ","first game",FALSE,17,7,0
"618","tchBBCWaoktNqcDJQ","first game",FALSE,18,9,0
"619","tchBBCWaoktNqcDJQ","first game",FALSE,19,5,3
"620","tchBBCWaoktNqcDJQ","first game",FALSE,20,15,0
"621","tchBBCWaoktNqcDJQ","first game",FALSE,21,6,0
"622","tchBBCWaoktNqcDJQ","first game",FALSE,22,2,5
"623","tchBBCWaoktNqcDJQ","first game",FALSE,23,10,1
"624","tchBBCWaoktNqcDJQ","first game",FALSE,24,17,1
"625","tchBBCWaoktNqcDJQ","first game",FALSE,25,10,1
"626","tchBBCWaoktNqcDJQ","second game",FALSE,1,8,1
"627","tchBBCWaoktNqcDJQ","second game",FALSE,2,4,3
"628","tchBBCWaoktNqcDJQ","second game",FALSE,3,8,0
"629","tchBBCWaoktNqcDJQ","second game",FALSE,4,3,6
"630","tchBBCWaoktNqcDJQ","second game",FALSE,5,7,2
"631","tchBBCWaoktNqcDJQ","second game",FALSE,6,3,4
"632","tchBBCWaoktNqcDJQ","second game",FALSE,7,4,4
"633","tchBBCWaoktNqcDJQ","second game",FALSE,8,5,0
"634","tchBBCWaoktNqcDJQ","second game",FALSE,9,4,0
"635","tchBBCWaoktNqcDJQ","second game",FALSE,10,9,0
"636","tchBBCWaoktNqcDJQ","second game",FALSE,11,15,0
"637","tchBBCWaoktNqcDJQ","second game",FALSE,12,3,3
"638","tchBBCWaoktNqcDJQ","second game",FALSE,13,19,0
"639","tchBBCWaoktNqcDJQ","second game",FALSE,14,5,2
"640","tchBBCWaoktNqcDJQ","second game",FALSE,15,5,4
"641","tchBBCWaoktNqcDJQ","second game",FALSE,16,1,3
"642","tchBBCWaoktNqcDJQ","second game",FALSE,17,9,0
"643","tchBBCWaoktNqcDJQ","second game",FALSE,18,2,5
"644","tchBBCWaoktNqcDJQ","second game",FALSE,19,6,1
"645","tchBBCWaoktNqcDJQ","second game",FALSE,20,7,1
"646","tchBBCWaoktNqcDJQ","second game",FALSE,21,5,2
"647","tchBBCWaoktNqcDJQ","second game",FALSE,22,6,1
"648","tchBBCWaoktNqcDJQ","second game",FALSE,23,2,6
"649","tchBBCWaoktNqcDJQ","second game",FALSE,24,2,6
"650","tchBBCWaoktNqcDJQ","second game",FALSE,25,2,5
"651","msdLxvzuFuBEfwHNP","first game",FALSE,1,12,18
"652","msdLxvzuFuBEfwHNP","first game",FALSE,2,9,13
"653","msdLxvzuFuBEfwHNP","first game",FALSE,3,15,23
"654","msdLxvzuFuBEfwHNP","first game",FALSE,4,8,12
"655","msdLxvzuFuBEfwHNP","first game",FALSE,5,11,16
"656","msdLxvzuFuBEfwHNP","first game",FALSE,6,5,5
"657","msdLxvzuFuBEfwHNP","first game",FALSE,7,20,30
"658","msdLxvzuFuBEfwHNP","first game",FALSE,8,20,30
"659","msdLxvzuFuBEfwHNP","first game",FALSE,9,12,18
"660","msdLxvzuFuBEfwHNP","first game",FALSE,10,15,23
"661","msdLxvzuFuBEfwHNP","first game",FALSE,11,20,32
"662","msdLxvzuFuBEfwHNP","first game",FALSE,12,19,29
"663","msdLxvzuFuBEfwHNP","first game",FALSE,13,19,29
"664","msdLxvzuFuBEfwHNP","first game",FALSE,14,15,23
"665","msdLxvzuFuBEfwHNP","first game",FALSE,15,15,23
"666","msdLxvzuFuBEfwHNP","first game",FALSE,16,14,21
"667","msdLxvzuFuBEfwHNP","first game",FALSE,17,19,29
"668","msdLxvzuFuBEfwHNP","first game",FALSE,18,18,27
"669","msdLxvzuFuBEfwHNP","first game",FALSE,19,17,26
"670","msdLxvzuFuBEfwHNP","first game",FALSE,20,19,29
"671","msdLxvzuFuBEfwHNP","first game",FALSE,21,20,32
"672","msdLxvzuFuBEfwHNP","first game",FALSE,22,19,29
"673","msdLxvzuFuBEfwHNP","first game",FALSE,23,20,32
"674","msdLxvzuFuBEfwHNP","first game",FALSE,24,16,24
"675","msdLxvzuFuBEfwHNP","first game",FALSE,25,20,32
"676","msdLxvzuFuBEfwHNP","second game",FALSE,1,9,14
"677","msdLxvzuFuBEfwHNP","second game",FALSE,2,9,13
"678","msdLxvzuFuBEfwHNP","second game",FALSE,3,20,32
"679","msdLxvzuFuBEfwHNP","second game",FALSE,4,18,28
"680","msdLxvzuFuBEfwHNP","second game",FALSE,5,20,32
"681","msdLxvzuFuBEfwHNP","second game",FALSE,6,20,32
"682","msdLxvzuFuBEfwHNP","second game",FALSE,7,20,32
"683","msdLxvzuFuBEfwHNP","second game",FALSE,8,18,28
"684","msdLxvzuFuBEfwHNP","second game",FALSE,9,8,3
"685","msdLxvzuFuBEfwHNP","second game",FALSE,10,7,9
"686","msdLxvzuFuBEfwHNP","second game",FALSE,11,13,19
"687","msdLxvzuFuBEfwHNP","second game",FALSE,12,20,32
"688","msdLxvzuFuBEfwHNP","second game",FALSE,13,17,26
"689","msdLxvzuFuBEfwHNP","second game",FALSE,14,13,19
"690","msdLxvzuFuBEfwHNP","second game",FALSE,15,11,14
"691","msdLxvzuFuBEfwHNP","second game",FALSE,16,15,23
"692","msdLxvzuFuBEfwHNP","second game",FALSE,17,10,14
"693","msdLxvzuFuBEfwHNP","second game",FALSE,18,12,16
"694","msdLxvzuFuBEfwHNP","second game",FALSE,19,11,14
"695","msdLxvzuFuBEfwHNP","second game",FALSE,20,7,7
"696","msdLxvzuFuBEfwHNP","second game",FALSE,21,20,32
"697","msdLxvzuFuBEfwHNP","second game",FALSE,22,3,0
"698","msdLxvzuFuBEfwHNP","second game",FALSE,23,5,3
"699","msdLxvzuFuBEfwHNP","second game",FALSE,24,2,0
"700","msdLxvzuFuBEfwHNP","second game",FALSE,25,1,0
"701","BxNfwbHaC9D97He8r","first game",TRUE,1,8,4
"702","BxNfwbHaC9D97He8r","first game",TRUE,2,5,3
"703","BxNfwbHaC9D97He8r","first game",TRUE,3,6,2
"704","BxNfwbHaC9D97He8r","first game",TRUE,4,4,1
"705","BxNfwbHaC9D97He8r","first game",TRUE,5,2,1
"706","BxNfwbHaC9D97He8r","first game",TRUE,6,7,3
"707","BxNfwbHaC9D97He8r","first game",TRUE,7,8,4
"708","BxNfwbHaC9D97He8r","first game",TRUE,8,0,0
"709","BxNfwbHaC9D97He8r","first game",TRUE,9,3,1
"710","BxNfwbHaC9D97He8r","first game",TRUE,10,6,2
"711","BxNfwbHaC9D97He8r","first game",TRUE,11,6,2
"712","BxNfwbHaC9D97He8r","first game",TRUE,12,4,1
"713","BxNfwbHaC9D97He8r","first game",TRUE,13,5,1
"714","BxNfwbHaC9D97He8r","first game",TRUE,14,4,0
"715","BxNfwbHaC9D97He8r","first game",TRUE,15,17,7
"716","BxNfwbHaC9D97He8r","first game",TRUE,16,11,3
"717","BxNfwbHaC9D97He8r","first game",TRUE,17,10,3
"718","BxNfwbHaC9D97He8r","first game",TRUE,18,11,3
"719","BxNfwbHaC9D97He8r","first game",TRUE,19,4,1
"720","BxNfwbHaC9D97He8r","first game",TRUE,20,4,0
"721","BxNfwbHaC9D97He8r","first game",TRUE,21,5,1
"722","BxNfwbHaC9D97He8r","first game",TRUE,22,0,0
"723","BxNfwbHaC9D97He8r","first game",TRUE,23,3,0
"724","BxNfwbHaC9D97He8r","first game",TRUE,24,10,2
"725","BxNfwbHaC9D97He8r","first game",TRUE,25,4,0
"726","BxNfwbHaC9D97He8r","second game",TRUE,1,17,10
"727","BxNfwbHaC9D97He8r","second game",TRUE,2,6,1
"728","BxNfwbHaC9D97He8r","second game",TRUE,3,5,1
"729","BxNfwbHaC9D97He8r","second game",TRUE,4,10,5
"730","BxNfwbHaC9D97He8r","second game",TRUE,5,0,0
"731","BxNfwbHaC9D97He8r","second game",TRUE,6,6,3
"732","BxNfwbHaC9D97He8r","second game",TRUE,7,7,3
"733","BxNfwbHaC9D97He8r","second game",TRUE,8,7,3
"734","BxNfwbHaC9D97He8r","second game",TRUE,9,6,2
"735","BxNfwbHaC9D97He8r","second game",TRUE,10,4,0
"736","BxNfwbHaC9D97He8r","second game",TRUE,11,4,0
"737","BxNfwbHaC9D97He8r","second game",TRUE,12,4,0
"738","BxNfwbHaC9D97He8r","second game",TRUE,13,2,0
"739","BxNfwbHaC9D97He8r","second game",TRUE,14,7,3
"740","BxNfwbHaC9D97He8r","second game",TRUE,15,2,0
"741","BxNfwbHaC9D97He8r","second game",TRUE,16,4,0
"742","BxNfwbHaC9D97He8r","second game",TRUE,17,4,1
"743","BxNfwbHaC9D97He8r","second game",TRUE,18,2,0
"744","BxNfwbHaC9D97He8r","second game",TRUE,19,1,1
"745","BxNfwbHaC9D97He8r","second game",TRUE,20,1,1
"746","BxNfwbHaC9D97He8r","second game",TRUE,21,6,3
"747","BxNfwbHaC9D97He8r","second game",TRUE,22,1,0
"748","BxNfwbHaC9D97He8r","second game",TRUE,23,4,2
"749","BxNfwbHaC9D97He8r","second game",TRUE,24,1,0
"750","BxNfwbHaC9D97He8r","second game",TRUE,25,7,6
"751","83SwbhmvKbnkpGeok","first game",TRUE,1,12,15
"752","83SwbhmvKbnkpGeok","first game",TRUE,2,18,20
"753","83SwbhmvKbnkpGeok","first game",TRUE,3,10,15
"754","83SwbhmvKbnkpGeok","first game",TRUE,4,4,7
"755","83SwbhmvKbnkpGeok","first game",TRUE,5,6,10
"756","83SwbhmvKbnkpGeok","first game",TRUE,6,15,20
"757","83SwbhmvKbnkpGeok","first game",TRUE,7,9,12
"758","83SwbhmvKbnkpGeok","first game",TRUE,8,10,15
"759","83SwbhmvKbnkpGeok","first game",TRUE,9,12,16
"760","83SwbhmvKbnkpGeok","first game",TRUE,10,8,14
"761","83SwbhmvKbnkpGeok","first game",TRUE,11,6,10
"762","83SwbhmvKbnkpGeok","first game",TRUE,12,7,10
"763","83SwbhmvKbnkpGeok","first game",TRUE,13,11,13
"764","83SwbhmvKbnkpGeok","first game",TRUE,14,0,0
"765","83SwbhmvKbnkpGeok","first game",TRUE,15,5,8
"766","83SwbhmvKbnkpGeok","first game",TRUE,16,6,10
"767","83SwbhmvKbnkpGeok","first game",TRUE,17,15,25
"768","83SwbhmvKbnkpGeok","first game",TRUE,18,19,25
"769","83SwbhmvKbnkpGeok","first game",TRUE,19,11,20
"770","83SwbhmvKbnkpGeok","first game",TRUE,20,17,25
"771","83SwbhmvKbnkpGeok","first game",TRUE,21,19,30
"772","83SwbhmvKbnkpGeok","first game",TRUE,22,14,22
"773","83SwbhmvKbnkpGeok","first game",TRUE,23,20,30
"774","83SwbhmvKbnkpGeok","first game",TRUE,24,6,12
"775","83SwbhmvKbnkpGeok","first game",TRUE,25,1,2
"776","83SwbhmvKbnkpGeok","second game",TRUE,1,9,15
"777","83SwbhmvKbnkpGeok","second game",TRUE,2,11,13
"778","83SwbhmvKbnkpGeok","second game",TRUE,3,6,10
"779","83SwbhmvKbnkpGeok","second game",TRUE,4,8,14
"780","83SwbhmvKbnkpGeok","second game",TRUE,5,0,0
"781","83SwbhmvKbnkpGeok","second game",TRUE,6,20,30
"782","83SwbhmvKbnkpGeok","second game",TRUE,7,18,27
"783","83SwbhmvKbnkpGeok","second game",TRUE,8,18,30
"784","83SwbhmvKbnkpGeok","second game",TRUE,9,14,20
"785","83SwbhmvKbnkpGeok","second game",TRUE,10,18,24
"786","83SwbhmvKbnkpGeok","second game",TRUE,11,16,20
"787","83SwbhmvKbnkpGeok","second game",TRUE,12,20,30
"788","83SwbhmvKbnkpGeok","second game",TRUE,13,18,24
"789","83SwbhmvKbnkpGeok","second game",TRUE,14,12,20
"790","83SwbhmvKbnkpGeok","second game",TRUE,15,20,25
"791","83SwbhmvKbnkpGeok","second game",TRUE,16,16,20
"792","83SwbhmvKbnkpGeok","second game",TRUE,17,8,10
"793","83SwbhmvKbnkpGeok","second game",TRUE,18,6,8
"794","83SwbhmvKbnkpGeok","second game",TRUE,19,10,13
"795","83SwbhmvKbnkpGeok","second game",TRUE,20,13,17
"796","83SwbhmvKbnkpGeok","second game",TRUE,21,19,22
"797","83SwbhmvKbnkpGeok","second game",TRUE,22,4,5
"798","83SwbhmvKbnkpGeok","second game",TRUE,23,14,18
"799","83SwbhmvKbnkpGeok","second game",TRUE,24,17,22
"800","83SwbhmvKbnkpGeok","second game",TRUE,25,20,25
"801","A7xu5DSWfjo8c3FBA","first game",FALSE,1,10,15
"802","A7xu5DSWfjo8c3FBA","first game",FALSE,2,6,9
"803","A7xu5DSWfjo8c3FBA","first game",FALSE,3,4,6
"804","A7xu5DSWfjo8c3FBA","first game",FALSE,4,9,13
"805","A7xu5DSWfjo8c3FBA","first game",FALSE,5,10,15
"806","A7xu5DSWfjo8c3FBA","first game",FALSE,6,8,12
"807","A7xu5DSWfjo8c3FBA","first game",FALSE,7,13,19
"808","A7xu5DSWfjo8c3FBA","first game",FALSE,8,5,7
"809","A7xu5DSWfjo8c3FBA","first game",FALSE,9,8,12
"810","A7xu5DSWfjo8c3FBA","first game",FALSE,10,8,12
"811","A7xu5DSWfjo8c3FBA","first game",FALSE,11,13,19
"812","A7xu5DSWfjo8c3FBA","first game",FALSE,12,3,5
"813","A7xu5DSWfjo8c3FBA","first game",FALSE,13,11,17
"814","A7xu5DSWfjo8c3FBA","first game",FALSE,14,2,3
"815","A7xu5DSWfjo8c3FBA","first game",FALSE,15,15,22
"816","A7xu5DSWfjo8c3FBA","first game",FALSE,16,11,17
"817","A7xu5DSWfjo8c3FBA","first game",FALSE,17,5,7
